period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-11-01,pre,100,99.99999999999999,0,1e-4,0,99.99999999999999,1.4210854715202004e-14,1.4210854715202004e-14,services_volume_index
2015-12-01,pre,105.27302522596734,105.74740460592801,0.5934777729219687,1e-4,0.25505008589186345,106.34088237884998,-0.47437937996066637,-1.0678571528826382,services_volume_index
2016-01-01,pre,98.2180734453373,94.35515628563105,1.7813716718602866,1e-4,0.18581467782520625,96.13652795749134,3.8629171597062424,2.0815454878459576,services_volume_index
2016-02-01,pre,91.33747515741317,92.8368961800387,-2.1150382998585626,1e-4,0.3538215078937349,90.72185788018014,-1.4994210226255404,0.615617277233028,services_volume_index
2016-03-01,pre,98.03059415195756,99.65613855458169,-1.371097388171704,1e-4,0.40678089443848636,98.28504116640998,-1.6255444026241292,-0.254447014452424,services_volume_index
2016-04-01,pre,94.73532171176728,95.08513762507562,-2.0311820107379157,0.07912342618981327,0.37519402481596564,93.0539556143377,-0.3498159133083334,1.6813660974295885,services_volume_index
2016-05-01,pre,93.2105858457366,96.61863208895042,-2.3068408264422153,1e-4,0.2782424873989067,94.31179126250821,-3.4080462432138177,-1.1012054167716059,services_volume_index
2016-06-01,pre,97.7825540215096,99.61932979949349,-1.4063924506627925,1e-4,0.3032124460621633,98.21293734883069,-1.8367757779838882,-0.4303833273210955,services_volume_index
2016-07-01,pre,97.582902557056,94.28518425306385,3.3277921718209003,1e-4,0.29016645331253116,97.61297642488475,3.2977183039921556,-0.030073867828747325,services_volume_index
2016-08-01,pre,96.15211527903205,96.24382215603568,-1.7789141400796429,1e-4,0.5219994452825271,94.46490801595603,-0.0917068770036309,1.6872072630760186,services_volume_index
2016-09-01,pre,96.015392653237555,92.41984640833361,4.672338049211258,0.9249147277217336,0.2960944992066712,97.09218445754487,3.595546244903943,-1.0767918043073195,services_volume_index
2016-10-01,pre,93.70572319197184,92.44192466220419,0.010138682985616635,0.9249147277217336,0.47380603887461065,92.4520633451898,1.263798529767655,1.2536598467820426,services_volume_index
2016-11-01,pre,92.7872600228614,94.27828515796467,0.3348605721679014,0.039194067748472214,0.4308800848684763,94.61314573013257,-1.4910251351032713,-1.8258857072711692,services_volume_index
2016-12-01,pre,97.05560967790466,96.19916867514608,-5.218865455196296,0.019414919457438815,0.42479134510215305,90.98030321994979,0.8564410027585723,6.075306457954866,services_volume_index
2017-01-01,pre,80.04452914484926,83.4330655806027,-3.8140877864856115,7.609496685459884,0.38749145614487707,79.61897779411709,-3.388536435753437,0.425551350732178,services_volume_index
2017-02-01,pre,77.65066169036311,83.29259739010749,-6.263398301748757,1e-4,0.4008173323088136,77.02919908835874,-5.64193569974438,0.621462602004371,services_volume_index
2017-03-01,pre,79.70530488074057,89.08814057483939,-6.446446742997277,1e-4,0.3688436810093905,82.6416938318421,-9.382835694098816,-2.9363889511015344,services_volume_index
2017-04-01,pre,78.78185926484372,85.47705021718625,-3.01179963316302,3.7693909753883634,0.36370011303003913,82.46525058402322,-6.695190952342529,-3.6833913191795062,services_volume_index
2017-05-01,pre,77.40527886486791,87.37768582990161,-3.6437677391504883,2.6529484644319,0.19059253022228204,83.73391809075112,-9.972406965033699,-6.328639225883208,services_volume_index
2017-06-01,pre,83.72143557899888,87.76999942313276,-1.5631971107147795,5.355666917706907,0.2880043163878056,86.20680231241798,-4.048563844133881,-2.4853667334190988,services_volume_index
2017-07-01,pre,80.97418942555495,87.05198220374065,-6.4196678028987035,1e-4,0.37792939215777943,80.63231440084195,-6.077792778185696,0.3418750247130049,services_volume_index
2017-08-01,pre,91.75307550903462,88.5228333574668,0.40330485772589714,10.811807510766078,0.36006069114736233,88.9261382151927,3.230242151567822,2.8269372938419224,services_volume_index
2017-09-01,pre,89.5708066763501,86.12560581247385,-0.009183868875351232,1e-4,0.37113807992892894,86.1164219435985,3.445200863876252,3.454384732751606,services_volume_index
2017-10-01,pre,87.38114453553095,85.26506900423601,3.6779709125678957,1e-4,0.4010862903864389,88.94303991680391,2.116075531294939,-1.5618953812729615,services_volume_index
2017-11-01,pre,88.90103724898646,87.31878500180505,4.6576378639446805,1e-4,0.24933602975690514,91.97642286574974,1.5822522471814011,-3.0753856167632847,services_volume_index
2017-12-01,pre,110.85690155670925,93.83263066137535,6.64433478711286,1.8671810912919207,0.29662054834473095,100.4769654484882,17.0242708953339,10.379936108221045,services_volume_index
2018-01-01,pre,72.35716021534456,79.54071075135847,-6.973689743631946,1e-4,0.3219350514838185,72.56702100772652,-7.183550536013911,-0.20986079238195998,services_volume_index
2018-02-01,pre,80.31454561585399,80.82672424361013,1.933468092711194,0.07912342618981327,0.31388175302516713,82.76019233632132,-0.5121786277561426,-2.4456467204673373,services_volume_index
2018-03-01,pre,89.87386802023495,85.25213181107748,6.458240963762194,1e-4,0.3114740237366486,91.71037277483967,4.621736209157476,-1.836504754604718,services_volume_index
