period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-11-01,pre,82.13833,80.00064023329662,2.8257118421768452,1e-4,0.11933651346602017,82.82635207547347,2.1376897667033745,-0.6880220754734694,retail_volume_index
2015-12-01,pre,98.09102,104.94197962337063,-8.207759377413293,0.055688139909452726,0.14448015984987397,96.73422024595733,-6.850959623370628,1.3567997540426688,retail_volume_index
2016-01-01,pre,75.68497,77.74891216279934,-1.0855682030395255,1e-4,0.11844543374750492,76.66334395975981,-2.0639421627993357,-0.9783739597598071,retail_volume_index
2016-02-01,pre,70.67716,71.60955919989698,1.647939094947726,0.6509675230458171,0.15412127791472582,73.25749829484471,-0.9323991998969774,-2.580338294844708,retail_volume_index
2016-03-01,pre,76.56263,74.38860753663748,2.5850565360847972,1e-4,0.11487085985426337,76.97366407272227,2.174022463362519,-0.41103407272227344,retail_volume_index
2016-04-01,pre,74.80731,72.56931770114657,3.12588950655777,0.6509675230458171,0.1520931714930485,75.69520720770434,2.2379922988534275,-0.8878972077043414,retail_volume_index
2016-05-01,pre,73.98128,75.2019714177282,3.8411102157005805,1.3141473626117581,0.10954921610474973,79.04308163342878,-1.2206914177282044,-5.061801633428786,retail_volume_index
2016-06-01,pre,74.70406,71.8703379460106,2.803247685415285,1.3141473626117581,0.1275456572817311,74.67358563142588,2.833722053989405,0.03047436857411867,retail_volume_index
2016-07-01,pre,80.89928,75.29623587599399,5.109051616442124,0.45815976690544913,0.11931074943091834,80.40528749243612,5.6030441240060185,0.49399250756388824,retail_volume_index
2016-08-01,pre,84.30665,71.74178601714621,8.422821853514971,0.22695105366946708,0.11503256285495564,80.16460787066119,12.564863982853794,4.142042129338819,retail_volume_index
2016-09-01,pre,83.06761,68.70428883093774,6.651266275151423,0.45815976690544913,0.10133284135651856,75.35555510608917,14.36332116906226,7.712054893910832,retail_volume_index
2016-10-01,pre,84.61642,72.80822109737187,4.796202876731116,0.22695105366946708,0.09561914305392008,77.60442397410299,11.808198902628135,7.0119960258970195,retail_volume_index
2016-11-01,pre,83.53225,75.12094460378086,8.815620327076546,1e-4,0.1853952448492251,83.9365649308574,8.411305396219149,-0.4043149308573959,retail_volume_index
2016-12-01,pre,99.3817,97.49356490481351,-1.1228214977677942,1e-4,0.1313596446788061,96.37074340704572,1.8881350951864846,3.0109565929542725,retail_volume_index
2017-01-01,pre,64.46627,76.65147920869425,-5.471413188341608,1e-4,0.12269602424503016,71.18006602035264,-12.18520920869426,-6.713796020352646,retail_volume_index
2017-02-01,pre,64.2192,69.29935419494058,-5.262867948884818,1e-4,0.12187957416638542,64.03648624605576,-5.080154194940576,0.18271375394424183,retail_volume_index
2017-03-01,pre,69.30178,72.30689942008986,-4.230829769524198,1e-4,0.1569076107771484,68.07606965056567,-3.005119420089869,1.2257103494343227,retail_volume_index
2017-04-01,pre,67.69639,72.14316073675039,-4.185487658277547,0.9249147277217336,0.13556722442455704,67.95767307847284,-4.446770736750395,-0.26128307847284304,retail_volume_index
2017-05-01,pre,72.25021,76.57670606245864,-0.9617458459747811,1e-4,0.14272199125274723,75.61496021648387,-4.326496062458645,-3.36475021648387,retail_volume_index
2017-06-01,pre,72.13115,73.79911593880341,-6.191033365394298,0.055688139909452726,0.09257179213456872,67.6080825734091,-1.6679659388034054,4.523067426590899,retail_volume_index
2017-07-01,pre,77.48901,79.5664568782694,-4.05173466840212,0.019414919457438815,0.13649644361633403,75.51472220986729,-2.077446878269413,1.9742877901327063,retail_volume_index
2017-08-01,pre,80.67494,79.37834878544358,1.3061395683996992,0.3224590545296398,0.16778072962374238,80.68448835384328,1.296591214556429,-0.009548353843271684,retail_volume_index
2017-09-01,pre,79.3483,77.29789160035699,0.601288013269683,0.3224590545296398,0.206382342250046,77.89917961362667,2.050408399643004,1.4491203863733233,retail_volume_index
2017-10-01,pre,77.05308,78.05829135521347,1.261723172156352,0.6509675230458171,0.1331636865872616,79.32001452736982,-1.0052113552134756,-2.266934527369827,retail_volume_index
2017-11-01,pre,78.80251,81.72729163149123,-2.470963619169554,1e-4,0.17758839387625353,79.25632801232167,-2.9247816314912285,-0.4538180123216762,retail_volume_index
2017-12-01,pre,88.7178,99.74109895109481,-13.748297951869368,1e-4,0.1291727532070461,85.99280099922544,-11.023298951094816,2.7249990007745595,retail_volume_index
2018-01-01,pre,73.76368,77.00177753670425,-4.974186556810969,1e-4,0.18829915458008226,72.02759097989329,-3.2380975367042595,1.7360890201067036,retail_volume_index
2018-02-01,pre,71.92652,73.28530150397205,0.023358473416786412,1e-4,0.17635406827958877,73.30865997738884,-1.3587815039720539,-1.3821399773888459,retail_volume_index
2018-03-01,pre,78.23377,80.6307875099229,-2.2823065532056717,1e-4,0.11896729652538485,78.34848095671722,-2.3970175099228896,-0.11471095671721798,retail_volume_index
2018-04-01,pre,72.31523,76.00871478718653,-3.5117673832688374,1e-4,0.10232821638095782,72.4969474039177,-3.6934847871865344,-0.18171740391770186,retail_volume_index
2018-05-01,pre,80.35801,80.9306308643376,0.5037288054025484,1e-4,0.14101297856925143,81.43435966974015,-0.5726208643376083,-1.0763496697401536,retail_volume_index
2018-06-01,pre,74.04165,77.5865513179621,-3.3970229666758343,1e-4,0.12622762311533164,74.18952835128627,-3.5449013179621005,-0.14787835128626625,retail_volume_index
2018-07-01,pre,75.31947,76.58193451583831,-0.4412168164378879,0.22695105366946708,0.1702162795690076,76.14071769940043,-1.2624645158383174,-0.8212476994004305,retail_volume_index
2018-08-01,pre,79.06464,80.86443647642699,0.5629073499754084,0.22695105366946708,0.13650396412590915,81.42734382640239,-1.799796476426991,-2.362703826402395,retail_volume_index
2018-09-01,pre,76.36231,80.1560063826118,-4.998402612444536,1e-4,0.14802987344022903,75.15760377016727,-3.793696382611813,1.2047062298327234,retail_volume_index
2018-10-01,pre,81.37346,83.02965995310265,-2.3652795897879506,1e-4,0.12475092121997826,80.6643803633147,-1.6561999531026572,0.7090796366852885,retail_volume_index
2018-11-01,crisis,81.88238,91.61642474811086,-8.578495001337947,1e-4,0.2332967320359318,83.03792974677292,-9.734044748110861,-1.1555497467729197,retail_volume_index
2018-12-01,crisis,95.26858,102.56399879697669,-18.62379145149137,1e-4,0.1787799782719052,83.94020734548532,-7.295418796976691,11.32837265451468,retail_volume_index
2019-01-01,post,75.97588,81.62962891132221,-11.634098408276605,1e-4,0.510157744848254,69.99553050304561,-5.653748911322211,5.980349496954389,retail_volume_index
2019-02-01,post,69.74148,77.48072502898341,-5.271936651237476,0.6509675230458171,0.40781479538382226,72.20878837774593,-7.739245028983419,-2.467308377745937,retail_volume_index
2019-03-01,post,74.8057,83.38583192103545,-0.9753905298125901,0.22695105366946708,0.35060738899020377,82.41044139122286,-8.580131921035445,-7.604741391222859,retail_volume_index
