period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmentation_lambda,augmentation_cv_rmse,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2015-11-01,pre,25,-85.64724657721678,35.94573128626586,0.22695105366946708,0.2975860271750386,-49.701515290950915,110.64724657721678,74.70151529095091,formal_hiring_balance_per_100k_wap
2015-12-01,pre,-116.66666666666669,-248.37768704245227,72.6996431677778,3.7693909753883634,0.22526458436187757,-175.67804387467447,131.71102037578558,59.01137720800779,formal_hiring_balance_per_100k_wap
2016-01-01,pre,-24.13793103448276,-15.092354068955473,-11.21879178855704,1e-4,0.3820742917082311,-26.311145857512514,-9.045576965527289,2.1732148230297526,formal_hiring_balance_per_100k_wap
2016-02-01,pre,-23.850574712643677,-54.03067803350628,-25.01664407075326,1e-4,0.2684146126620818,-79.04732210425954,30.1801033208626,55.19674739161586,formal_hiring_balance_per_100k_wap
2016-03-01,pre,63.2183908045977,-75.73940091908814,50.108315623100644,0.039194067748472214,0.40315040275489544,-25.631085295987496,138.95779172368583,88.8494761005852,formal_hiring_balance_per_100k_wap
2016-04-01,pre,-18.285714285714285,-37.994328251621255,44.598111618727934,1e-4,0.25673734687461397,6.603783367106679,19.70861396590697,-24.889497652820964,formal_hiring_balance_per_100k_wap
2016-05-01,pre,-12.285714285714286,-56.41564886561301,13.890240589685982,0.15973122800602557,0.3640284233631024,-42.52540827592703,44.12993457989872,30.239693990212743,formal_hiring_balance_per_100k_wap
2016-06-01,pre,-66.28571428571429,-22.758074671019706,-6.998443153244553,0.6509675230458171,0.34624144253765815,-29.756517824264257,-43.527639614694586,-36.529196461450034,formal_hiring_balance_per_100k_wap
2016-07-01,pre,-25.35211267605634,-17.75881089751711,-6.472928172275189,1e-4,0.20897588865281796,-24.2317390697923,-7.593301778539228,-1.1203736062640388,formal_hiring_balance_per_100k_wap
2016-08-01,pre,17.746478873239436,15.556279083284176,57.562837800444136,1e-4,0.30381841520008834,73.11911688372831,2.19019978995526,-55.37263801048887,formal_hiring_balance_per_100k_wap
2016-09-01,pre,97.1830985915493,-6.992306419393636,87.27476819688417,1e-4,0.3496166436113531,80.28246177749052,104.17540501094294,16.90063681405877,formal_hiring_balance_per_100k_wap
2016-10-01,pre,-57.5,-7.138747152216771,-59.34002925202403,1e-4,0.2771676458066273,-66.4787764042408,-50.36125284778323,8.978776404240804,formal_hiring_balance_per_100k_wap
2016-11-01,pre,-6.388888888888889,-94.7632685392087,28.390203251076542,1e-4,0.2966130517718667,-66.37306528813215,88.37437965031981,59.98417639924327,formal_hiring_balance_per_100k_wap
2016-12-01,pre,-136.11111111111111,-176.54725278008803,124.60674789006403,1e-4,0.22344952613883906,-51.940504890024,40.436141668976916,-84.17060622108711,formal_hiring_balance_per_100k_wap
2017-01-01,pre,70.49180327868852,-0.11277472529043564,22.266748165635388,1e-4,0.29645891058626433,22.153973440344952,70.60457800397896,48.337829838343566,formal_hiring_balance_per_100k_wap
2017-02-01,pre,44.80874316939891,48.73453646267173,72.5199262521029,1e-4,0.312578213903833,121.25446271477463,-3.925793293272818,-76.44571954537572,formal_hiring_balance_per_100k_wap
2017-03-01,pre,-23.49726775956284,-39.35795696725217,11.751436224963802,1e-4,0.4865845593145782,-27.606520742288367,15.860689207689333,4.109252982725529,formal_hiring_balance_per_100k_wap
2017-04-01,pre,66.4850136239782,2.3570820724647357,1.755075717531544,2.6529484644319,0.3146629430473208,4.11215778999628,64.12793155151347,62.37285583398192,formal_hiring_balance_per_100k_wap
2017-05-01,pre,72.75204359673025,16.933873906629206,57.791076113693435,0.3224590545296398,0.40831600738317925,74.72495002032264,55.818169690101044,-1.9729064235923914,formal_hiring_balance_per_100k_wap
2017-06-01,pre,6.267029972752043,22.623732421413322,-18.976025971714314,1e-4,0.3541843969507913,3.647706449699008,-16.35670244866128,2.619323523053035,formal_hiring_balance_per_100k_wap
2017-07-01,pre,4.076086956521739,17.236410621644715,-62.053429599893285,0.9249147277217336,0.5317674951065487,-44.81701897824857,-13.160323665122977,48.89310593477031,formal_hiring_balance_per_100k_wap
2017-08-01,pre,112.77173913043478,54.81587553738558,39.252942768492744,1e-4,0.3350609676531669,94.06881830587832,57.9558635930492,18.702920824556458,formal_hiring_balance_per_100k_wap
2017-09-01,pre,145.3804347826087,40.856027219302625,106.43507579727765,0.11242100350620873,0.394624384037739,147.29110301658028,104.52440756330606,-1.9106682339715917,formal_hiring_balance_per_100k_wap
2017-10-01,pre,13.008130081300813,33.0265140831241,-21.062784977896833,1e-4,0.5043444678073197,11.963729105227266,-20.018384001823286,1.0444009760735469,formal_hiring_balance_per_100k_wap
2017-11-01,pre,38.75338753387534,-20.73082827464662,71.26426598156918,1e-4,0.4310427942295538,50.53343770692256,59.48421580852196,-11.780050173047222,formal_hiring_balance_per_100k_wap
2017-12-01,pre,-62.05962059620596,-145.74894913418493,42.906249620668696,3.7693909753883634,0.2616866389132514,-102.84269951351624,83.68932853797897,40.78307891731028,formal_hiring_balance_per_100k_wap
2018-01-01,pre,24.146981627296583,46.9099618447615,24.914422978224753,1e-4,0.5033518367209001,71.82438482298625,-22.762980217464914,-47.677403195689664,formal_hiring_balance_per_100k_wap
2018-02-01,pre,-12.860892388451443,34.26934180747646,-10.32858841243268,1e-4,0.4183625098177368,23.940753395043778,-47.1302341959279,-36.80164578349522,formal_hiring_balance_per_100k_wap
2018-03-01,pre,-0.5249343832020997,-6.253205536088636,37.14478390432087,1e-4,0.3790733487890033,30.89157836823223,5.728271152886537,-31.416512751434333,formal_hiring_balance_per_100k_wap
