period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-03-01,pre,1.0968159720412,3.3154392042367955,-2.316018573892513,0.9994206303442823,-2.218623232195595,0.09739534169691777,construction
2018-04-01,pre,4.64128310304522,3.40036053666708,0.35312963653920365,3.7534901732062838,1.2409225663781398,0.8877929298389362,construction
2018-05-01,pre,-2.88236519933694,2.7787749453655,-1.381435529294989,1.397339416070511,-5.66114014470244,-4.279704615407451,construction
2018-06-01,pre,0.606749841533896,0.16322854289020655,-0.17278278028879274,-0.009554237398586185,0.44352129864368944,0.6163040789324822,construction
2018-07-01,pre,-6.56833570817727,-1.5541142952817255,-3.4864584731253085,-5.040572768407034,-5.0142214128955445,-1.527762939770236,construction
2018-08-01,pre,2.93048474505769,1.0573340532617919,1.6282429728610288,2.6855770261228207,1.8731506917958982,0.2449077189348694,construction
2018-09-01,pre,-0.896398737609241,2.044693899955011,-1.8293570035022717,0.21533689645273935,-2.9410926375642523,-1.1117356340619804,construction
2018-10-01,pre,3.65287312472248,-0.15783887592142654,0.7686567662503845,0.610817890328958,3.8107120006439064,3.042055234393522,construction
2018-11-01,pre,5.93531635623275,1.2133346181879383,3.075126494960598,4.288461113148536,4.721981738044812,1.6468552430842145,construction
2018-12-01,pre,6.6339961973212,4.228566632432038,0.9450617744184462,5.173628406850485,2.405429564889162,1.4603677904707153,construction
2019-01-01,pre,-23.9136974107025,-12.970892021257853,-8.44753482581147,-21.418426847069323,-10.942805389444647,-2.495270563633177,construction
2019-02-01,pre,5.23727272547748,-1.5174516109783258,2.399647771673263,0.8821961606949371,6.754724336455806,4.355076564782543,construction
2019-03-01,pre,-0.405394412112304,4.058329088299777,-5.391405105364946,-1.333076017065169,-4.4637235004120805,0.927681604952865,construction
2019-04-01,pre,10.9994986090536,4.087907656098066,-0.6508139821025908,3.4370936739954754,6.9115909529555335,7.562404935058124,construction
