period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-03-01,pre,55.3692467171608,34.78468903196062,39.56244830325005,74.34713733521068,20.58455768520018,-18.977890618049877,formal_hiring
2018-04-01,pre,104.120280360904,62.19071496691718,60.30707903030233,122.4977939972195,41.92956539398683,-18.3775136363155,formal_hiring
2018-05-01,pre,51.4510519872559,35.18856212857148,39.646606278749594,74.83516840732108,16.262489858684418,-23.384116420065176,formal_hiring
2018-06-01,pre,-9.32447702461985,-6.562121534230565,-23.302841202382556,-29.864962736613123,-2.762355490389284,20.540485711993274,formal_hiring
2018-07-01,pre,25.8853771565951,23.276849368334805,-25.72138580430242,-2.444536435967617,2.6085277882602966,28.32991359256272,formal_hiring
2018-08-01,pre,30.813588954729,62.69418662476119,-2.26750783988544,60.42667878487575,-31.880597670032188,-29.61308983014675,formal_hiring
2018-09-01,pre,18.6733673642856,45.31118761830347,11.339607954632166,56.650795572935635,-26.63782025401787,-37.97742820865004,formal_hiring
2018-10-01,pre,33.7858885264107,21.59967082236863,9.176960811650316,30.776631634018948,12.186217704042072,3.009256892391754,formal_hiring
2018-11-01,pre,45.2117871376736,7.513606557457454,17.28144329354144,24.795049850998893,37.698180580216146,20.41673728667471,formal_hiring
2018-12-01,pre,94.0689697845064,7.525134686991046,70.31721310414495,77.842347791136,86.54383509751534,16.226621993370387,formal_hiring
2019-01-01,pre,114.529731618015,24.27663678636586,65.02606317990899,89.30269996627484,90.25309483164915,25.227031651740162,formal_hiring
2019-02-01,pre,140.143399487703,45.475206368664594,75.09333433476164,120.56854070342624,94.66819311903839,19.574858784276756,formal_hiring
2019-03-01,pre,-9.62964417502065,38.865670561398886,-25.45098057254849,13.414689988850395,-48.49531473641954,-23.044334163871042,formal_hiring
2019-04-01,pre,108.115045670094,56.800719113498545,45.476578901392706,102.27729801489124,51.31432655659546,5.837747655202762,formal_hiring
2019-05-01,pre,123.765537281164,53.00574860713175,67.29331465942258,120.29906326655433,70.75978867403225,3.4664740146096733,formal_hiring
2019-06-01,pre,72.2702410447316,46.175761925883855,9.243724202729101,55.41948612861296,26.09447911884775,16.850754916118646,formal_hiring
2019-07-01,pre,96.1076025603567,34.14415273261599,52.58258007923121,86.7267328118472,61.9634498277407,9.380869748509497,formal_hiring
2019-08-01,pre,29.4877862925713,19.379056650380704,18.37551840353226,37.754575053912966,10.108729642190596,-8.266788761341665,formal_hiring
2019-09-01,pre,68.9522470980753,22.61027631520446,27.52015949625751,50.130435811461965,46.341970782870845,18.82181128661334,formal_hiring
2019-10-01,pre,69.2144777406481,12.058340736299689,43.417402019391766,55.475742755691456,57.156137004348416,13.73873498495665,formal_hiring
2019-11-01,pre,34.0630460526999,12.37215611222815,-15.479848562614826,-3.1076924503866756,21.690889940471752,37.17073850308658,formal_hiring
2019-12-01,pre,77.7783830859518,29.010902704175496,33.520257973562614,62.531160677738114,48.76748038177631,15.247222408213688,formal_hiring
2020-01-01,pre,253.402069300454,110.44911527301964,88.05014348423725,198.49925875725688,142.95295402743437,54.90281054319712,formal_hiring
2020-02-01,pre,108.742245139504,110.99660565728432,37.08786988950333,148.08447554678764,-2.254360517780313,-39.34223040728364,formal_hiring
2020-03-01,pre,-111.62238427935,-80.31263058995214,15.950076244438009,-64.36255434551413,-31.309753689397866,-47.259829933835874,formal_hiring
2020-04-01,pre,-973.663816171677,-490.0726635174683,-251.07134564011184,-741.1440091575802,-483.5911526542087,-232.51980701409684,formal_hiring
2020-05-01,pre,-258.909483250842,-212.13377083821456,-55.96034953418804,-268.0941203724026,-46.775712412627456,9.18463712156057,formal_hiring
2020-06-01,pre,16.2693714104309,-9.56034257173831,15.878967793312734,6.318625221574424,25.82971398216921,9.950746188856476,formal_hiring
2020-07-01,pre,257.570744713492,139.59035787229828,101.89587373750757,241.48623160980586,117.9803868411937,16.084513103686135,formal_hiring
2020-08-01,pre,170.397848942119,66.90283777356252,114.49582439880018,181.39866217236272,103.49501116855647,-11.000813230243722,formal_hiring
2020-09-01,pre,225.376508200515,114.93238317040978,101.00775004352322,215.940133213933,110.44412503010521,9.436374986581995,formal_hiring
2020-10-01,pre,314.006996876764,189.8295028539918,95.17246752851058,285.0019703825024,124.17749402277218,29.005026494261585,formal_hiring
2020-11-01,pre,330.153801132272,190.24557368062088,110.62453191766136,300.87010559828224,139.90822745165113,29.28369553398977,formal_hiring
2020-12-01,pre,273.841849668083,171.79582971037487,52.64731027316766,224.44313998354255,102.04601995770813,49.39870968454045,formal_hiring
2021-01-01,pre,242.982741517986,151.421227044942,52.50085530845369,203.92208235339567,91.56151447304401,39.060659164590334,formal_hiring
2021-02-01,pre,234.892376189558,201.72037491019063,54.39547970143436,256.11585461162497,33.17200127936738,-21.22347842206696,formal_hiring
