period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-03-01,pre,83.9313668143837,87.39212494236445,-0.808714769055942,86.58341017330851,-3.4607581279807533,-2.6520433589248142,services
2018-04-01,pre,87.348348799353,89.35901203587638,-0.393615280504794,88.96539675537159,-2.0106632365233708,-1.617047956018581,services
2018-05-01,pre,81.9407994394397,84.12572580476714,3.034731035815677,87.16045684058282,-2.184926365327442,-5.219657401143124,services
2018-06-01,pre,86.3477963669662,87.48083720513104,-2.8423250444249084,84.63851216070613,-1.1330408381648454,1.7092842062600653,services
2018-07-01,pre,84.0959105385009,85.82102793619175,-2.30218691730294,83.51884101888882,-1.7251173976908518,0.5770695196120812,services
2018-08-01,pre,86.9389147714205,86.21556604376772,-4.27245795443903,81.94310808932869,0.7233487276527768,4.995806682091811,services
2018-09-01,pre,85.6166431494845,85.91189758790864,-4.677938618334083,81.23395896957456,-0.2952544384241378,4.382684179909944,services
2018-10-01,pre,85.4577038918162,85.4711580682203,-1.6927919291286775,83.77836613909163,-0.013454176404110285,1.6793377527245639,services
2018-11-01,pre,86.6364447302333,85.45344764599943,-4.466472632718296,80.98697501328114,1.182997084233861,5.649469716952154,services
2018-12-01,pre,85.935458272555607,87.35812914477921,-2.0196946361034547,85.33843450867576,-1.4226708722236054,0.5970237638798466,services
2019-01-01,pre,83.9550212524791,87.46710660361634,-3.8786976647296734,83.58840893888667,-3.5120853511372445,0.36661231359242663,services
2019-02-01,pre,86.1537464850849,88.85905612065011,-1.719070416175067,87.13998570447504,-2.7053096355652144,-0.9862392193901428,services
2019-03-01,pre,85.7808896116906,85.63195675847362,-0.4969871528337838,85.13496960563984,0.14893285321697647,0.6459200060507584,services
2019-04-01,pre,89.0510426428137,88.07267518502593,0.42595468152161803,88.49862986654755,0.978367457787769,0.5524127762661522,services
2019-05-01,pre,91.6403289770444,87.87621431794854,1.5388897355209894,89.41510405346953,3.764114659095867,2.2252249235748707,services
