period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2018-03-01,pre,88.0567612570808,95.79567350915441,-10.772390965010985,85.02328254414343,-7.738912252073618,3.0334787129373666,retail
2018-04-01,pre,86.4548581918545,93.65260032298468,-11.463173995911738,82.18942632707294,-7.197742131130184,4.2654318647815614,retail
2018-05-01,pre,82.394296669017,92.482707850462,-14.786760352567619,77.6959474978944,-10.08841118144501,4.698349171122601,retail
2018-06-01,pre,83.7066100391544,92.92651623026455,-14.125072225475481,78.80144400478908,-9.219906191110155,4.9051660343653225,retail
2018-07-01,pre,83.2501340920632,91.11440456234561,-9.237742316154641,81.87666224619097,-7.864270470282406,1.3734718458722313,retail
2018-08-01,pre,83.8897829599997,95.36053556558565,-11.800822764064302,83.55971280152134,-11.470752605585943,0.33007015847836385,retail
2018-09-01,pre,84.7916121204689,93.81440984366462,-3.296111608068483,90.51829823559613,-9.022797723195723,-5.726686115127237,retail
2018-10-01,pre,84.899998637494,93.76036108206141,-0.6892692485349831,93.07109183352642,-8.860362444567414,-8.17109319603243,retail
2018-11-01,pre,86.4244583656246,94.6055613798067,-1.516096429262379,93.08946495054433,-8.1811030141821,-6.665006584919723,retail
2018-12-01,pre,86.0881910162007,96.16087467608016,-1.9274704258133166,94.23340425026684,-10.07268365987946,-8.145213234066148,retail
2019-01-01,pre,90.9446994941376,94.96693895763542,-2.1070605410510064,92.85987841658441,-4.022239463497826,-1.9151789224468132,retail
2019-02-01,pre,90.359585012272,94.52606830206003,-2.672218490334497,91.85384981172552,-4.166483289788019,-1.4942647994535179,retail
2019-03-01,pre,92.6562750968177,93.33442117974366,-2.591884454212246,90.74253672553141,-0.6781460829259629,1.9137383712862857,retail
2019-04-01,pre,90.7843307547747,92.97012929823957,-3.1229469308649462,89.84718236737463,-2.1857985434648697,0.9371483874000717,retail
2019-05-01,pre,91.4859897776766,92.98270656546934,-1.7659014163963538,91.21680514907298,-1.4967167877927494,0.26918462860361103,retail
2019-06-01,pre,89.7330495727083,92.87273446939193,-0.9118118494501876,91.96092261994174,-3.139684896683633,-2.2278730472334445,retail
2019-07-01,pre,90.8848745233021,93.8814656937104,0.11946856201692652,94.00093425572732,-2.996591170408294,-3.1160597324252137,retail
2019-08-01,pre,91.3464740037588,92.41197259062608,0.4708508582088119,92.88282344883488,-1.0654985868672782,-1.536349445076084,retail
2019-09-01,pre,92.9872229831039,93.30377838530967,-1.2493042930917342,92.05447409221793,-0.31655540220576484,0.9327488908859749,retail
2019-10-01,pre,93.8910529660411,93.4781026431586,0.24695110870591783,93.72505375186452,0.41295032288249445,0.1659992141765798,retail
2019-11-01,pre,93.9408923688253,95.218247424136,-3.7049423234923493,91.51330510064365,-1.277355055310693,2.4275872681816537,retail
2019-12-01,pre,94.8724828372287,96.75259393037452,-4.562041225254096,92.19055270512042,-1.880111093145814,2.6819301321082776,retail
2020-01-01,pre,92.1928081231666,96.29965639752399,-1.433777998880164,94.86587839864383,-4.1068482743573895,-2.6730702754772295,retail
2020-02-01,pre,94.0811510883682,95.6569780595631,-2.109251916204717,93.54772614335839,-1.5758269711948998,0.5334249450098127,retail
2020-03-01,pre,90.7097879748434,92.17883876146357,0.5031727321270473,92.68201149359061,-1.4690507866201727,-1.9722235187472137,retail
2020-04-01,pre,85.3683845251523,80.57919787250755,1.1879516139817956,81.76714948648934,4.789186652644744,3.6012350386629493,retail
2020-05-01,pre,96.8501983234256,92.63685273284605,5.376651248278419,98.01350398112447,4.21334559057955,-1.1633056576988707,retail
2020-06-01,pre,99.9869686583181,94.49042036927906,7.274377939293351,101.76479830857241,5.4965482890390405,-1.7778296502543043,retail
2020-07-01,pre,99.6906593128519,93.18484668652022,-0.7159904736578637,92.46885621286235,6.505812626331689,7.2218030999895575,retail
2020-08-01,pre,100.558093423847,95.37590209144167,-2.324138739072883,93.0517633523688,5.182191332405324,7.506330071478203,retail
2020-09-01,pre,100.750824277828,97.3553370586038,-0.8258240989688105,96.52951295963499,3.395487219224208,4.221311318193017,retail
2020-10-01,pre,102.183212865642,99.40898005453796,-0.9514988095769247,98.45748124496104,2.774232811104042,3.7257316206809605,retail
2020-11-01,pre,102.143160047878,97.75787572749448,-0.6431907087465872,97.11468501874789,4.385284320383519,5.028475029130107,retail
2020-12-01,pre,100.24969061755,95.72810546936375,-0.686032944898356,95.0420725244654,4.521585148186247,5.207618093084605,retail
2021-01-01,pre,94.1224063963254,93.78475558502787,0.11844843123663185,93.9032040162645,0.3376508112975358,0.21920238006090642,retail
2021-02-01,pre,96.4524305555197,94.2830359608142,1.1568125450552658,95.43984850586946,2.1693945947054942,1.0125820496502342,retail
2021-03-01,post,97.1210910283892,91.01702128970035,-0.019493619053268508,90.99752767064709,6.10406973868885,6.123563357742114,retail
2021-04-01,post,97.80189525606,96.03523112176697,0.2358976033370435,96.271128725104,1.7666641342930376,1.5307665309560008,retail
2021-05-01,post,99.9942343407799,100.27101461504327,-0.44309460956545416,99.82792000547782,-0.27678027426337337,0.16631433530207573,retail
2021-06-01,post,100.190147992447,96.97214849739265,-0.14523495972139092,96.82691353767126,3.217999495054343,3.3632344547757356,retail
2021-07-01,post,112.090583180084,104.02071657402178,4.548449288448576e-4,104.02117141895062,8.06986660606222,8.06941176113338,retail
2021-08-01,post,99.4101290643123,95.28872793460474,0.26805050331444047,95.55677843791918,4.121401129707564,3.853350626393123,retail
2021-09-01,post,97.5590689511668,94.87251885363965,0.5654890246153789,95.43800787825502,2.686550097527146,2.121061072911772,retail
2021-10-01,post,97.1768946619103,95.44910300783566,0.137713616058332,95.586816623894,1.727791654074636,1.5900780380163013,retail
2021-11-01,post,96.4677628839243,95.75629840272772,0.30460830020773033,96.06090670293545,0.7114644811965718,0.40685618098883936,retail
2021-12-01,post,98.2170407046682,97.53511448073816,0.08235489884506415,97.61746937958323,0.6819262239300343,0.5995713250849661,retail
2022-01-01,post,95.8010198660938,95.92083153434041,4.230144649765859,100.15097618410627,-0.11981166824661216,-4.349956318012474,retail
2022-02-01,post,98.574294275747,98.17765471483808,0.5919318049999772,98.76958651983806,0.39663956090890906,-0.19529224409106405,retail
2022-03-01,post,99.7757269264132,99.706674422353,5.783376903091521,105.49005132544453,0.06905250406019547,-5.714324399031327,retail
2022-04-01,post,99.7981795698705,100.02463947337392,0.03979026903646114,100.06442974241038,-0.22645990350342515,-0.26625017253988403,retail
2022-05-01,post,100.227149780671,102.65012997641361,0.9293374074931646,103.57946738390677,-2.4229801957426105,-3.3523176032357753,retail
2022-06-01,post,101.039882101924,100.70591453114216,0.7167442441587402,101.4226587753009,0.33396757078183725,-0.38277667337690957,retail
2022-07-01,post,101.216337020782,100.6377407260332,3.085932203409567e-4,100.63804931925354,0.5785962947488059,0.5782877015284669,retail
2022-08-01,post,100.679986039774,101.00100840398508,-0.19926268167015365,100.80174572231493,-0.321022364211089,-0.12175968254094016,retail
2022-09-01,post,100.996254407582,99.86159474530871,-0.1875066365148431,99.67408810879387,1.1346596622732932,1.322166298788133,retail
2022-10-01,post,101.073513409948,101.39589881246718,-1.1342746362780785,100.2616241761891,-0.32238540251917414,0.8118892337589045,retail
2022-11-01,post,101.064803778204,99.64469541903482,-0.5585790062578163,99.086116412777,1.420108359169177,1.9786873654269925,retail
2022-12-01,post,100.227883683091,100.44842631568076,-0.6116380244524753,99.83678829122829,-0.22054263258976903,0.3910953918627058,retail
