donor_state,scm_weight,outcome
PR,0.473956035356406,Retail volume
DF,0.18133586925705697,Retail volume
SE,0.16452891532841268,Retail volume
SP,0.1389218081324121,Retail volume
ES,0.04125737191122911,Retail volume
PR,0.38607580497278654,Services volume
ES,0.36247326983060457,Services volume
SE,0.25145092518915385,Services volume
MS,2.646101891259538e-12,Services volume
BA,1.4070159280882573e-12,Services volume
PR,0.42887200421388005,Formal hiring
ES,0.34977802400004593,Formal hiring
MG,0.11202392480966332,Formal hiring
PE,0.10709848582459264,Formal hiring
MT,0.00222756113596198,Formal hiring
SC,0.5529012507248534,Construction
PE,0.28340666277816023,Construction
MT,0.11130361088783854,Construction
SP,0.05238847559946363,Construction
RS,4.607924562771536e-12,Construction
PR,0.613072189806133,ICMS
ES,0.27641634096713624,ICMS
RN,0.10840406707936125,ICMS
AC,0.0021074021304016,ICMS
PI,4.623679732521357e-12,ICMS
PR,0.5981315841324849,Tax revenue
ES,0.2993044502649046,Tax revenue
RN,0.1025639655941564,Tax revenue
MA,2.419433057515184e-12,Tax revenue
SE,2.1661590087200685e-12,Tax revenue
