period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,616.9486735470234,449.39435072644153,98.30874396734299,547.7030946937846,167.5543228205819,69.24557885323884,tax_siconfi
2017-12-01,pre,404.1661866270454,412.74706856293204,27.73991890544778,440.4869874683798,-8.580881935886623,-36.3208008413344,tax_siconfi
2018-02-01,pre,384.91780857665674,447.0945189835277,-21.48676632943507,425.6077526540926,-62.17671040687094,-40.68994407743588,tax_siconfi
2018-04-01,pre,445.22012552407415,441.6156366732787,11.543987688868954,453.15962436214767,3.6044888507954624,-7.9394988380735185,tax_siconfi
2018-06-01,pre,464.67637113750766,411.6276328851623,-17.19105901781082,394.4365738673515,53.048738252345345,70.23979727015615,tax_siconfi
2018-08-01,pre,415.4665854402531,437.4448886961619,-30.007975741054047,407.43691295510786,-21.978303255908827,8.029672485145227,tax_siconfi
2018-10-01,pre,355.22690929857725,450.115584994116,-9.576999914549257,440.5385850795667,-94.88867569553872,-85.31167578098945,tax_siconfi
2018-12-01,pre,387.8525361530039,508.68182439731845,-89.63967790599503,419.0421464913234,-120.82928824431457,-31.18961033831954,tax_siconfi
2019-02-01,pre,415.90903601453795,446.7701048356839,-23.24247593814006,423.5276288975439,-30.861068821145977,-7.618592883005931,tax_siconfi
2019-04-01,pre,403.0992814718308,442.9608835327746,-51.97101495475293,390.98986857802163,-39.86160206094377,12.109412893809179,tax_siconfi
2019-06-01,pre,489.65862847522715,438.88620945084,34.58931086390232,473.4755203147423,50.77241902438715,16.183108160484835,tax_siconfi
2019-08-01,pre,457.2311273576061,478.7887497418355,-12.14470480636765,466.64404493546783,-21.557622384229376,-9.41291757786172,tax_siconfi
2019-10-01,pre,459.79068361042215,462.74317718658483,-37.19295977919774,425.5502174073871,-2.9524935761626807,34.240466203035055,tax_siconfi
2019-12-01,pre,342.60139078815206,444.18049065331695,-135.65617054318025,308.5243201101367,-101.57909986516489,34.07707067801533,tax_siconfi
2020-02-01,pre,457.8710075303249,443.913897015271,17.474943279352768,461.3888402946238,13.957110515053898,-3.5178327642988734,tax_siconfi
2020-04-01,pre,473.4987728675543,424.9307546090033,9.69540519253562,434.62615980153896,48.56801825855098,38.87261306601533,tax_siconfi
2020-06-01,pre,402.50011644444606,360.6107325880668,35.655687469661146,396.26642005772794,41.889383856379254,6.2336963867181225,tax_siconfi
2020-08-01,pre,439.8726200441669,446.6073504903897,11.053052160412664,457.6604026508024,-6.734730446222784,-17.78778260663546,tax_siconfi
2020-10-01,pre,481.4471192637033,501.12770029920586,26.483232860074565,527.6109331592804,-19.68058103550254,-46.16381389557711,tax_siconfi
2020-12-01,pre,489.5260467897725,485.0831662074246,-21.096165312870735,463.9870008945539,4.442880582347925,25.539045895218635,tax_siconfi
2021-02-01,pre,503.560698340716,508.5968138433796,-3.476686620966715,505.1201272224129,-5.03611550266362,-1.559428881696931,tax_siconfi
2021-04-01,pre,480.73372834239296,481.29086894071537,26.30519090264958,507.59605984336497,-0.5571405983224054,-26.862331500972005,tax_siconfi
2021-06-01,pre,461.0227637718967,491.51676967193526,-27.357337344141435,464.1594323277938,-30.494005900038587,-3.1366685558971312,tax_siconfi
2021-08-01,pre,488.5549660568212,517.8936451853186,7.536254114508015,525.4298992998266,-29.33867912849746,-36.874933243005444,tax_siconfi
2021-10-01,post,493.88253541651767,509.71482228528606,-25.00598212688374,484.7088401584023,-15.832286868768392,9.173695258115345,tax_siconfi
2021-12-01,post,548.2188956709579,536.8260825848162,-0.5333532802490308,536.2927293045672,11.3928130861417,11.926166366390703,tax_siconfi
2022-02-01,post,544.2781049117225,564.101688548822,1.1038026382848347,565.2054911871069,-19.823583637099546,-20.92738627538438,tax_siconfi
2022-04-01,post,531.3010629792049,570.2113285460392,85.59103218397576,655.8023607300149,-38.91026556683437,-124.50129775081007,tax_siconfi
2022-06-01,post,522.5590447104667,589.4154428317125,4.830841785022367,594.2462846167349,-66.85639812124589,-71.68723990626825,tax_siconfi
2022-08-01,post,487.43941428409295,558.7604730202614,-2.118447511083182,556.6420255091782,-71.32105873616848,-69.20261122508526,tax_siconfi
2022-10-01,post,521.2973689778582,529.2876200673522,-1.8690571825506088,527.4185628848016,-7.990251089493995,-6.121193906943404,tax_siconfi
2022-12-01,post,616.1333794760016,556.9245793838261,1.1839186535303832,558.1084980373564,59.208800092175466,58.02488143864514,tax_siconfi
2023-02-01,post,533.3134973333295,497.6437271608926,6.852891417263108,504.4966185781557,35.66977017243687,28.816878755173775,tax_siconfi
2023-04-01,post,507.4428782347106,570.3473634173178,22.203613158018257,592.550976575336,-62.904485182607175,-85.10809834062542,tax_siconfi
2023-06-01,post,521.41662000684,577.0425322636373,9.609982377551466,586.6525146411888,-55.62591225679728,-65.23589463434871,tax_siconfi
2023-08-01,post,534.4873941264397,582.0328158596946,13.953353812059946,595.9861696717545,-47.5454217332549,-61.49877554531486,tax_siconfi
