period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,7.065269369620907,7.093890838390217,-0.04224650901581413,7.051644329374403,-0.02862146876930982,0.013625040246504128,totalexp_siconfi
2017-12-01,pre,7.078114139522072,7.12128205196353,-0.03522210737331774,7.086059944590213,-0.0431679124414579,-0.007945805068140466,totalexp_siconfi
2018-02-01,pre,7.227862974083586,7.159021944094176,-0.007141660356908465,7.151880283737268,0.06884102998941,0.07598269034631855,totalexp_siconfi
2018-04-01,pre,7.2129625906622366,7.141023825733636,0.016128535696095105,7.1571523614297305,0.07193876492860074,0.055810229232506,totalexp_siconfi
2018-06-01,pre,7.226691023326851,7.0789349695177775,0.014562229508529345,7.093497199026307,0.14775605380907386,0.1331938243005446,totalexp_siconfi
2018-08-01,pre,7.104060632333258,7.127168755874348,-0.007697437167928208,7.11947131870642,-0.02310812354108993,-0.015410686373162008,totalexp_siconfi
2018-10-01,pre,7.044038939843755,7.163786679603684,0.016568266961633858,7.180354946565318,-0.11974773975992914,-0.13631600672156274,totalexp_siconfi
2018-12-01,pre,7.047131529364654,7.172237679938587,0.019011499687354827,7.191249179625942,-0.12510615057393348,-0.14411765026128798,totalexp_siconfi
2019-02-01,pre,7.085861211930162,7.134009269326372,0.07497039191946378,7.208979661245835,-0.048148057396209865,-0.1231184493156734,totalexp_siconfi
2019-04-01,pre,7.100132304025685,7.046883210053069,0.01596214699475375,7.062845357047824,0.05324909397261557,0.03728694697786139,totalexp_siconfi
2019-06-01,pre,7.13695843184614,7.143269397604419,-0.017560575098616926,7.125708822505802,-0.006310965758278719,0.011249609340338473,totalexp_siconfi
2019-08-01,pre,7.295446254225935,7.172528476057255,0.030905523136132502,7.203433999193387,0.12291777816867988,0.09201225503254751,totalexp_siconfi
2019-10-01,pre,7.231656334609214,7.116614392946994,0.01817405299823044,7.134788445945225,0.11504194166221993,0.0968678886639891,totalexp_siconfi
2019-12-01,pre,7.069893623141533,7.0735718405608585,0.02065707300615417,7.0942289135670125,-0.0036782174193259465,-0.024335290425479883,totalexp_siconfi
2020-02-01,pre,7.223525299101377,7.16857524810328,0.022024840817006303,7.190600088920286,0.05495005099809713,0.03292521018109085,totalexp_siconfi
2020-04-01,pre,7.133792874099545,7.1133477956113635,0.06207935790506069,7.1754271535164245,0.020445078488181778,-0.04163427941687914,totalexp_siconfi
2020-06-01,pre,7.131603412366823,7.072023363452786,0.02828323638743604,7.100306599840222,0.05958004891403679,0.03129681252660088,totalexp_siconfi
2020-08-01,pre,7.176288685368945,7.146724315318494,0.039259854037692325,7.185984169356186,0.029564370050451316,-0.009695483987241182,totalexp_siconfi
2020-10-01,pre,7.166109568281203,7.057925954223229,0.013365147809612744,7.071291102032842,0.10818361405797372,0.09481846624836088,totalexp_siconfi
2020-12-01,pre,7.23180488804798,7.072540945580058,0.01948730427465975,7.092028249854717,0.15926394246792253,0.13977663819326303,totalexp_siconfi
2021-02-01,pre,7.121085703474667,7.127112590015851,-0.006521526330484841,7.1205910636853655,-0.0060268865411838846,4.946397893013099e-4,totalexp_siconfi
2021-04-01,pre,7.154882310281259,7.151395544088589,0.0163348063683016,7.167730350456891,0.0034867661926698545,-0.012848040175631681,totalexp_siconfi
2021-06-01,pre,7.100548604434497,7.1809580152067545,0.012609249050443434,7.193567264257198,-0.0804094107722575,-0.09301865982270119,totalexp_siconfi
2021-08-01,pre,7.109472944942183,7.068124384610216,0.038298799600373586,7.106423184210589,0.041348560331967654,0.00304976073159402,totalexp_siconfi
2021-10-01,post,7.131679601965582,7.133032116102972,0.03321139237653831,7.16624350847951,-0.001352514137389349,-0.03456390651392738,totalexp_siconfi
2021-12-01,post,7.464932909149946,7.251904658744252,0.031407527990759,7.283312186735011,0.21302825040569395,0.18162072241493465,totalexp_siconfi
2022-02-01,post,7.17527200211042,7.234519582254676,0.030679314684014566,7.265198896938691,-0.05924758014425624,-0.08992689482827121,totalexp_siconfi
2022-04-01,post,7.204042959388425,7.283589938865184,0.021992716259278577,7.3055826551244625,-0.07954697947675893,-0.1015396957360375,totalexp_siconfi
2022-06-01,post,7.294001961202119,7.365223532887364,0.04898121156879404,7.414204744456158,-0.07122157168524446,-0.12020278325403844,totalexp_siconfi
2022-08-01,post,7.369606598978428,7.368285800310712,0.009900228102571948,7.378186028413284,0.001320798667715728,-0.00857942943485579,totalexp_siconfi
2022-10-01,post,7.412125356972227,7.389643178755364,0.024018218707295588,7.4136613974626595,0.022482178216863602,-0.0015360404904321001,totalexp_siconfi
2022-12-01,post,7.601389480097807,7.452144059299141,0.034747636596623915,7.486891695895765,0.14924542079866576,0.11449778420204204,totalexp_siconfi
2023-02-01,post,7.274941604894426,7.280293024914462,0.022319586585315826,7.302612611499778,-0.0053514200200357465,-0.0276710066053516,totalexp_siconfi
2023-04-01,post,7.329948410488062,7.339539992762249,0.013449359874555573,7.352989352636804,-0.00959158227418655,-0.023040942148742083,totalexp_siconfi
2023-06-01,post,7.385783685550834,7.360856131058683,0.02570096774924471,7.386557098807928,0.024927554492150783,-7.734132570940133e-4,totalexp_siconfi
2023-08-01,post,7.398137437047991,7.363956700254137,0.01884494681825827,7.382801647072395,0.03418073679385358,0.015335789975595482,totalexp_siconfi
