period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,5.9964288477305905,5.709536607900971,-0.021960682193132297,5.687575925707839,0.2868922398296192,0.3088529220227514,icms_siconfi
2017-12-01,pre,5.716998213964078,5.84697929705827,-0.012918249121773744,5.834061047936496,-0.12998108309419187,-0.11706283397241801,icms_siconfi
2018-02-01,pre,5.653199732614049,5.693533551950521,-0.2094189138423844,5.484114638108137,-0.040333819336471954,0.16908509450591236,icms_siconfi
2018-04-01,pre,5.667608321500053,5.692867928732963,0.04840223084276971,5.741270159575733,-0.02525960723291032,-0.07366183807568039,icms_siconfi
2018-06-01,pre,5.560282156008871,5.671912674385749,-0.08377668553171905,5.58813598885403,-0.11163051837687821,-0.02785383284515941,icms_siconfi
2018-08-01,pre,5.628044267914516,5.722569608584948,-0.13264604634448,5.589923562240468,-0.09452534067043139,0.03812070567404824,icms_siconfi
2018-10-01,pre,5.610039737280433,5.746214758653603,-0.02658099703750853,5.719633761616095,-0.1361750213731705,-0.1095940243356619,icms_siconfi
2018-12-01,pre,5.647666699724272,5.872081289505315,-0.016863440532840532,5.855217848972475,-0.224414589781043,-0.20755114924820273,icms_siconfi
2019-02-01,pre,5.6620038523861975,5.787673312552455,-0.17100950065914702,5.616663811893308,-0.12566946016625735,0.04534004049288942,icms_siconfi
2019-04-01,pre,5.621235219607612,5.679399487164164,-0.027454997598558805,5.651944489565605,-0.058164267556552574,-0.030709269957993612,icms_siconfi
2019-06-01,pre,5.639372633629542,5.719294175854478,-0.04404810561963671,5.6752460702348415,-0.07992154222493575,-0.03587343660529907,icms_siconfi
2019-08-01,pre,5.612980958285807,5.806892637591599,-0.09226802225069933,5.714624615340899,-0.193911679305792,-0.10164365705509226,icms_siconfi
2019-10-01,pre,5.650994692320125,5.778867470059178,-0.09800466406815657,5.680862805991022,-0.1278727777390536,-0.029868113670897145,icms_siconfi
2019-12-01,pre,5.62912675493617,5.775640627921056,-0.03779105047000909,5.737849577451047,-0.14651387298488583,-0.10872282251487686,icms_siconfi
2020-02-01,pre,5.679346363229845,5.69692429938174,0.015919787017169507,5.71284408639891,-0.017577936151894846,-0.03349772316906474,icms_siconfi
2020-04-01,pre,5.599798683679043,5.614023113040223,0.018519181383249435,5.632542294423472,-0.014224429361179958,-0.03274361074442922,icms_siconfi
2020-06-01,pre,5.534148250281788,5.4263474109256515,-0.04282087375017839,5.383526537175473,0.10780083935613671,0.15062171310631545,icms_siconfi
2020-08-01,pre,5.674368131733633,5.694819868139772,-0.0012579960685043412,5.693561872071268,-0.020451736406139176,-0.019193740337635212,icms_siconfi
2020-10-01,pre,5.7490356217191865,5.810519999117489,-0.01820121323815769,5.792318785879332,-0.061484377398302925,-0.04328316416014566,icms_siconfi
2020-12-01,pre,5.788614999209614,5.797326977198636,-0.028157203716147074,5.7691697734824885,-0.008711977989022124,0.01944522572712515,icms_siconfi
2021-02-01,pre,5.799370172597648,5.852208522253833,-0.013962366504904655,5.838246155748928,-0.05283834965618528,-0.03887598315128038,icms_siconfi
2021-04-01,pre,5.762053175312529,5.785551731738185,0.008003999133601255,5.793555730871786,-0.023498556425655792,-0.03150255555925696,icms_siconfi
2021-06-01,pre,5.76408152392894,5.806511268263536,-0.3266792788576568,5.47983198940588,-0.04242974433459601,0.28424953452306045,icms_siconfi
2021-08-01,pre,5.8076411594582495,5.860764377941735,0.09087856112300459,5.95164293906474,-0.05312321848348578,-0.14400177960649074,icms_siconfi
2021-10-01,post,5.837565057060435,5.851856755744695,-0.05554726655127202,5.796309489193423,-0.014291698684259835,0.041255567867012566,icms_siconfi
2021-12-01,post,5.962837654568026,5.820920232153835,0.015825702678648718,5.836745934832484,0.14191742241419103,0.126091719735542,icms_siconfi
2022-02-01,post,5.908508380315295,5.9603634725305605,0.0013568395542980075,5.961720312084859,-0.05185509221526541,-0.05321193176956385,icms_siconfi
2022-04-01,post,5.916857993623018,5.942878980317968,-0.004786834617628667,5.938092145700339,-0.026020986694949677,-0.021234152077321156,icms_siconfi
2022-06-01,post,5.917369104758032,5.987624351718202,0.0042211839902493425,5.9918455357084515,-0.07025524696017005,-0.07447643095041911,icms_siconfi
2022-08-01,post,5.871158949215939,5.927483894314163,-0.005985474996679304,5.9214984193174836,-0.05632494509822372,-0.05033947010154449,icms_siconfi
2022-10-01,post,5.825942912289837,5.845082928507288,-0.011965760333468588,5.833117168173819,-0.01914001621745065,-0.007174255883982461,icms_siconfi
2022-12-01,post,5.8089688408236055,5.841587920843809,0.008995650988707155,5.850583571832516,-0.032619080020203306,-0.04161473100891033,icms_siconfi
2023-02-01,post,5.8041493230666,5.791309349252006,0.0050281548835994115,5.7963375041356056,0.012839973814593897,0.007811818930994363,icms_siconfi
2023-04-01,post,5.849223254511865,5.86771387624344,0.05665347396519965,5.924367350208639,-0.018490621731574564,-0.07514409569677394,icms_siconfi
2023-06-01,post,5.91973606418772,5.8907621418004865,0.019330140541704212,5.910092282342191,0.02897392238723384,0.009643781845529276,icms_siconfi
2023-08-01,post,5.9452868568678126,5.897276509855577,0.024068650450191596,5.921345160305768,0.0480103470122355,0.023941696562044257,icms_siconfi
