period_date,analysis_period,treated_value,scm_synthetic_value,augmentation_correction,augmented_synthetic_value,scm_gap,augmented_gap,outcome
2017-10-01,pre,56.59823582114544,43.361638401788454,3.3406918894023314,46.70233029119078,13.236597419356983,9.895905529954653,investment_siconfi
2017-12-01,pre,55.597198147575874,47.35942481552101,5.431175446827939,52.790600262348946,8.237773332054864,2.806597885226928,investment_siconfi
2018-02-01,pre,61.847625060949355,58.38296993624462,1.3827691459301863,59.765739082174804,3.464655124704734,2.081885978774551,investment_siconfi
2018-04-01,pre,57.74734756886248,60.27071962311413,4.782418733958323,65.05313835707246,-2.5233720542516522,-7.3057907882099755,investment_siconfi
2018-06-01,pre,37.52408441061607,48.35421793449886,-22.953765893098,25.40045204140086,-10.830133523882793,12.123632369215208,investment_siconfi
2018-08-01,pre,36.48242823052143,45.83887639518595,-4.254371820110229,41.58450457507572,-9.35644816466452,-5.102076344554291,investment_siconfi
2018-10-01,pre,45.61573680653089,53.980859263278724,13.26359526626688,67.2444545295456,-8.365122456747834,-21.628717723014717,investment_siconfi
2018-12-01,pre,36.898182074612485,44.06534068883592,-8.24026792972788,35.82507275910804,-7.167158614223432,1.0731093155044462,investment_siconfi
2019-02-01,pre,50.75898979952976,50.20916077993324,-6.181924776832809,44.027236003100434,0.5498290195965154,6.731753796429324,investment_siconfi
2019-04-01,pre,27.701641595879288,43.51166006708917,-0.8862773276159459,42.625382739473224,-15.81001847120988,-14.923741143593936,investment_siconfi
2019-06-01,pre,30.028886200359743,35.42418889157448,-10.846583713407924,24.577605178166557,-5.395302691214738,5.451281022193186,investment_siconfi
2019-08-01,pre,27.11618667005113,29.97723197677846,-9.333309667015726,20.643922309762733,-2.8610453067273305,6.472264360288396,investment_siconfi
2019-10-01,pre,45.972708493878585,43.99331839947812,3.5008370483677504,47.49415544784587,1.9793900944004648,-1.5214469539672848,investment_siconfi
2019-12-01,pre,35.43167127990055,23.416139247607315,4.65471296965027,28.070852217257585,12.015532032293233,7.360819062642964,investment_siconfi
2020-02-01,pre,53.82938843705924,54.77024475871129,3.28399995222237,58.05424471093366,-0.9408563216520562,-4.224856273874423,investment_siconfi
2020-04-01,pre,32.03280890248598,55.33379298658856,-4.137845704060209,51.19594728252835,-23.30098408410258,-19.16313838004237,investment_siconfi
2020-06-01,pre,102.37574760257137,52.166342542199594,35.13053615179719,87.29687869399677,50.20940506037177,15.078868908574592,investment_siconfi
2020-08-01,pre,62.95737217876365,49.15632977462143,6.543089429450731,55.699419204072164,13.801042404142216,7.257952974691484,investment_siconfi
2020-10-01,pre,36.68430436566898,32.900614967071874,1.1672871632575872,34.067902130329465,3.7836893985971045,2.616402235339514,investment_siconfi
2020-12-01,pre,34.501486574801255,36.727009593325484,12.759203410821495,49.486213004146975,-2.2255230185242283,-14.98472642934572,investment_siconfi
2021-02-01,pre,51.097520616273115,52.91258741022466,-2.7778991897430063,50.13468822048166,-1.8150667939515444,0.9628323957914589,investment_siconfi
2021-04-01,pre,48.64504536976284,55.68357628937511,0.4059175491859678,56.089493838561076,-7.0385309196122705,-7.444448468798235,investment_siconfi
2021-06-01,pre,60.40507804097731,63.352370863426614,-2.4353621423576843,60.91700872106893,-2.947292822449306,-0.5119306800916235,investment_siconfi
2021-08-01,pre,76.42557988605584,71.47970667381489,2.2961041085091276,73.77581078232402,4.945873212240954,2.6497691037318276,investment_siconfi
2021-10-01,post,57.945180358282656,86.81922346155898,8.11599458146487,94.93521804302385,-28.87404310327632,-36.990037684741196,investment_siconfi
2021-12-01,post,144.47714229021275,113.58472735428927,18.11852787541169,131.70325522970097,30.892414935923483,12.773887060511782,investment_siconfi
2022-02-01,post,57.12726988709824,60.49588061206264,2.674597031144445,63.170477643207086,-3.3686107249644053,-6.043207756108849,investment_siconfi
2022-04-01,post,77.99550356413252,88.43568779745452,3.3321799263435556,91.76786772379808,-10.440184233322,-13.772364159665557,investment_siconfi
2022-06-01,post,85.91131598163966,152.51112120556417,30.341114914938533,182.8522361205027,-66.5998052239245,-96.94092013886305,investment_siconfi
2022-08-01,post,135.31996242607556,139.14188043804603,6.597596321586187,145.73947675963223,-3.8219180119704674,-10.419514333556663,investment_siconfi
2022-10-01,post,182.8120911870587,167.02989996642904,8.40197825193728,175.4318782183663,15.78219122062967,7.380212968692405,investment_siconfi
2022-12-01,post,409.1506371237179,243.82762813245662,20.448128204206306,264.27575633666294,165.32300899126128,144.87488078705496,investment_siconfi
2023-02-01,post,58.715384231741666,59.74731786664143,5.8634139918506305,65.61073185849206,-1.0319336348997652,-6.895347626750393,investment_siconfi
2023-04-01,post,78.96180470272292,90.39581279588518,4.607248869842308,95.00306166572749,-11.434008093162262,-16.04125696300457,investment_siconfi
2023-06-01,post,84.40411104619568,109.13955366857711,4.493154815222632,113.63270848379975,-24.735442622381427,-29.228597437604066,investment_siconfi
2023-08-01,post,108.35595487433136,138.38559526341493,8.959337652364027,147.34493291577894,-30.029640389083568,-38.98897804144758,investment_siconfi
