state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
AC,2011-04-01,2011,4,63.4658881432644,105.590062633869,-7.98329662589159,-37.6722871015345,4.3051406154027,4.3775823507279,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-05-01,2011,5,63.5365508053486,106.549305091948,-32.7552574506526,-23.8924011677771,4.30326286309817,4.33935569620574,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-06-01,2011,6,61.4646734527582,104.590693100992,79.0305821444129,32.4514428160576,4.28792797957456,4.35805526529982,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-07-01,2011,7,63.7872018961609,108.53258016414,13.63945301334,-14.568868743647,4.33163746771439,4.38587189806691,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-08-01,2011,8,64.8346456084641,107.749992438514,-22.6609046683635,-7.18615502674365,4.29762569705732,4.39588049248076,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-09-01,2011,9,65.0830780874525,109.545100507556,3.64046860368839,-13.9278576695219,4.32928245271686,4.38883942056064,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-10-01,2011,10,59.9716543641012,106.054063658409,3.17103582761082,-30.9001182519168,4.24283947392635,4.26525948081726,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-11-01,2011,11,64.4636902474195,107.594138153793,10.5169244665163,-3.65086340315565,4.22513259530201,4.3057747305502,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2011-12-01,2011,12,73.0875335458864,112.538314261827,13.4434405680494,-3.65179773959306,4.31839807880291,4.36001644470914,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-01-01,2012,1,69.0788529901842,104.099943094654,7.58147382376913,8.45148499138871,4.26653688812216,4.37935679525673,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-02-01,2012,2,68.8245653470684,98.7419945910079,-1.98781003527293,-8.84195659105811,4.26293197201851,4.36230323156006,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
AC,2012-03-01,2012,3,72.2019434947702,103.314471763659,-24.9358783205733,9.96596911101373,4.53164899669341,4.59161185921153,FALSE,TRUE,FALSE,pre,TRUE,2013-07-17,2014-04-03,
